500.000,-6.801,340941.188,627115.312,0.470,-7.272
501.000,-6.802,340889.031,627159.688,0.470,-7.272
502.000,-6.803,340812.250,627242.250,0.470,-7.273
503.000,-6.804,340716.312,627351.812,0.470,-7.274
504.000,-6.805,340614.750,627463.250,0.470,-7.275
505.000,-6.806,340522.562,627544.625,0.469,-7.275
506.000,-6.807,340445.875,627590.375,0.469,-7.275
507.000,-6.808,340376.906,627616.875,0.468,-7.276
508.000,-6.809,340313.094,627631.062,0.467,-7.275
509.000,-6.810,340244.438,627655.812,0.466,-7.276
510.000,-6.811,340164.562,627702.062,0.465,-7.275
511.000,-6.811,340054.188,627799.438,0.464,-7.275
512.000,-6.812,339904.531,627964.062,0.463,-7.275
513.000,-6.812,339717.812,628194.562,0.463,-7.276
514.000,-6.813,339519.562,628442.312,0.463,-7.276
515.000,-6.814,339332.781,628670.438,0.463,-7.277
516.000,-6.814,339145.719,628898.438,0.462,-7.277
517.000,-6.815,338953.062,629133.438,0.462,-7.277
518.000,-6.815,338760.094,629371.125,0.462,-7.277
519.000,-6.816,338526.594,629670.625,0.462,-7.278
520.000,-6.817,338255.594,630028.875,0.462,-7.279
521.000,-6.818,337942.719,630445.625,0.462,-7.280
522.000,-6.819,337603.750,630894.312,0.462,-7.281
523.000,-6.820,337254.906,631340.250,0.462,-7.282
524.000,-6.821,336914.438,631755.125,0.462,-7.283
525.000,-6.822,336579.969,632148.688,0.461,-7.283
526.000,-6.823,336243.312,632534.562,0.460,-7.283
527.000,-6.824,335904.219,632923.250,0.459,-7.283
528.000,-6.825,335571.812,633304.688,0.458,-7.283
529.000,-6.826,335232.594,633703.562,0.458,-7.284
530.000,-6.827,334877.219,634132.312,0.457,-7.284
531.000,-6.828,334535.938,634549.125,0.457,-7.285
532.000,-6.829,334214.156,634937.812,0.457,-7.286
533.000,-6.829,333918.469,635286.000,0.457,-7.286
534.000,-6.830,333650.562,635598.125,0.456,-7.286
535.000,-6.830,333412.562,635871.188,0.456,-7.286
536.000,-6.831,333186.188,636133.938,0.455,-7.286
537.000,-6.832,332979.750,636376.438,0.455,-7.287
538.000,-6.832,332776.312,636624.625,0.454,-7.286
539.000,-6.832,332572.906,636883.875,0.454,-7.286
540.000,-6.832,332336.625,637216.750,0.455,-7.286
541.000,-6.832,332078.375,637605.125,0.455,-7.287
542.000,-6.833,331811.250,638014.562,0.456,-7.288
543.000,-6.832,331577.719,638376.438,0.456,-7.289
544.000,-6.833,331385.031,638685.688,0.457,-7.290
545.000,-6.833,331254.188,638888.062,0.457,-7.289
546.000,-6.832,331164.188,639036.875,0.457,-7.289
547.000,-6.832,331050.250,639229.562,0.457,-7.290
548.000,-6.832,330951.250,639421.062,0.458,-7.290
549.000,-6.832,330787.312,639699.500,0.459,-7.291
550.000,-6.832,330598.875,640008.625,0.460,-7.292
551.000,-6.832,330340.500,640395.625,0.461,-7.293
552.000,-6.833,330053.750,640790.000,0.461,-7.295
553.000,-6.834,329774.344,641127.688,0.461,-7.295
554.000,-6.836,329497.500,641437.375,0.460,-7.296
555.000,-6.837,329209.375,641748.875,0.459,-7.296
556.000,-6.838,328903.281,642072.125,0.458,-7.296
557.000,-6.840,328582.312,642424.750,0.457,-7.296
558.000,-6.840,328251.438,642795.688,0.455,-7.296
559.000,-6.842,327902.281,643195.688,0.454,-7.296
560.000,-6.843,327506.875,643686.938,0.454,-7.297
561.000,-6.844,327112.531,644176.562,0.453,-7.297
562.000,-6.845,326716.750,644655.250,0.452,-7.298
563.000,-6.846,326322.250,645134.875,0.452,-7.298
564.000,-6.846,325921.281,645622.000,0.451,-7.297
565.000,-6.847,325487.938,646155.438,0.450,-7.297
566.000,-6.849,325011.031,646776.188,0.450,-7.299
567.000,-6.850,324515.094,647435.812,0.450,-7.300
568.000,-6.851,324078.219,648003.000,0.449,-7.300
569.000,-6.851,323719.719,648472.812,0.449,-7.300
570.000,-6.852,323370.062,648953.500,0.449,-7.301
571.000,-6.853,323034.031,649424.250,0.449,-7.302
572.000,-6.853,322755.875,649809.188,0.449,-7.301
573.000,-6.852,322582.188,650065.500,0.449,-7.301
574.000,-6.851,322416.875,650328.812,0.449,-7.300
575.000,-6.852,322153.906,650755.812,0.450,-7.302
576.000,-6.852,321825.969,651281.750,0.451,-7.303
577.000,-6.853,321517.000,651766.312,0.452,-7.305
578.000,-6.853,321186.406,652261.062,0.453,-7.306
579.000,-6.854,320872.156,652709.938,0.453,-7.307
580.000,-6.855,320569.188,653120.500,0.453,-7.308
581.000,-6.855,320297.625,653451.250,0.453,-7.308
582.000,-6.855,319903.531,653943.500,0.452,-7.307
583.000,-6.856,319493.062,654462.500,0.451,-7.308
584.000,-6.857,319178.312,654839.562,0.450,-7.307
585.000,-6.858,318755.625,655378.188,0.450,-7.308
586.000,-6.859,318266.156,656023.375,0.449,-7.308
587.000,-6.860,317912.375,656485.188,0.449,-7.309
588.000,-6.860,317645.375,656832.062,0.449,-7.309
589.000,-6.861,317296.156,657311.312,0.449,-7.309
590.000,-6.860,316910.969,657851.000,0.449,-7.308
591.000,-6.860,316556.219,658343.812,0.448,-7.309
592.000,-6.860,316282.938,658731.375,0.448,-7.308
593.000,-6.860,315988.812,659163.812,0.448,-7.309
594.000,-6.861,315553.656,659821.875,0.449,-7.310
595.000,-6.862,315112.406,660492.750,0.449,-7.311
596.000,-6.862,314749.812,661040.875,0.450,-7.312
597.000,-6.861,314488.594,661437.000,0.450,-7.311
598.000,-6.861,314311.250,661730.500,0.450,-7.311
599.000,-6.859,314155.625,662023.000,0.451,-7.310
600.000,-6.860,313868.094,662533.438,0.452,-7.312
601.000,-6.860,313489.875,663167.375,0.454,-7.314
602.000,-6.861,313141.031,663729.812,0.455,-7.316
603.000,-6.862,312902.625,664096.562,0.455,-7.317
604.000,-6.861,312744.812,664310.250,0.455,-7.316
605.000,-6.861,312578.875,664522.312,0.454,-7.315
606.000,-6.861,312347.250,664840.188,0.454,-7.315
607.000,-6.861,311997.156,665336.062,0.454,-7.315
608.000,-6.862,311555.781,665961.062,0.454,-7.316
609.000,-6.863,311105.906,666594.312,0.454,-7.317
610.000,-6.863,310747.781,667074.875,0.454,-7.317
611.000,-6.864,310304.531,667668.938,0.453,-7.317
612.000,-6.865,309830.031,668308.625,0.452,-7.317
613.000,-6.865,309301.625,669032.562,0.452,-7.317
614.000,-6.867,308727.094,669829.812,0.451,-7.318
615.000,-6.868,308180.438,670573.125,0.451,-7.319
616.000,-6.870,307619.406,671331.375,0.450,-7.320
617.000,-6.870,307173.250,671911.188,0.449,-7.319
618.000,-6.871,306769.219,672426.812,0.448,-7.319
619.000,-6.871,306431.375,672855.875,0.447,-7.318
620.000,-6.872,306017.844,673413.562,0.446,-7.318
621.000,-6.873,305524.469,674120.875,0.446,-7.319
622.000,-6.874,304949.500,674968.438,0.447,-7.321
623.000,-6.876,304409.781,675765.812,0.447,-7.323
624.000,-6.876,303901.406,676506.438,0.447,-7.323
625.000,-6.877,303318.406,677344.688,0.447,-7.325
626.000,-6.879,302849.875,677988.750,0.447,-7.325
627.000,-6.879,302547.656,678369.438,0.445,-7.325
628.000,-6.879,302342.906,678601.938,0.444,-7.323
629.000,-6.880,302037.188,679002.938,0.443,-7.323
630.000,-6.881,301626.688,679595.938,0.443,-7.324
631.000,-6.881,301156.750,680299.312,0.443,-7.325
632.000,-6.882,300760.156,680901.500,0.444,-7.326
633.000,-6.883,300370.469,681494.812,0.444,-7.327
634.000,-6.884,299953.656,682124.625,0.444,-7.328
635.000,-6.883,299630.844,682595.062,0.444,-7.327
636.000,-6.885,299292.469,683079.875,0.443,-7.328
637.000,-6.885,298905.938,683640.688,0.443,-7.328
638.000,-6.887,298422.094,684350.000,0.443,-7.330
639.000,-6.886,298027.938,684930.312,0.443,-7.329
640.000,-6.887,297678.188,685454.188,0.443,-7.330
641.000,-6.887,297330.906,685972.312,0.443,-7.331
642.000,-6.887,296804.812,686770.750,0.444,-7.331
643.000,-6.890,296179.688,687714.375,0.444,-7.334
644.000,-6.890,295856.719,688166.500,0.443,-7.333
645.000,-6.890,295721.531,688323.250,0.443,-7.332
646.000,-6.890,295494.625,688636.625,0.442,-7.332
647.000,-6.891,295122.219,689206.500,0.442,-7.333
648.000,-6.892,294744.062,689816.812,0.442,-7.334
649.000,-6.891,294376.906,690419.688,0.443,-7.334
650.000,-6.891,293947.656,691117.250,0.443,-7.335
651.000,-6.891,293454.938,691917.875,0.444,-7.335
652.000,-6.892,292937.500,692764.500,0.445,-7.337
653.000,-6.892,292556.781,693399.125,0.446,-7.338
654.000,-6.892,292399.125,693663.250,0.446,-7.337
655.000,-6.892,292264.531,693878.188,0.446,-7.338
656.000,-6.892,291995.125,694303.500,0.446,-7.338
657.000,-6.892,291646.031,694862.250,0.447,-7.339
658.000,-6.893,291221.688,695537.562,0.447,-7.340
659.000,-6.893,290818.938,696174.375,0.448,-7.340
660.000,-6.893,290507.531,696643.062,0.447,-7.341
661.000,-6.894,290146.219,697173.875,0.447,-7.341
662.000,-6.893,289744.250,697766.000,0.446,-7.340
663.000,-6.894,289273.125,698476.750,0.446,-7.340
664.000,-6.895,288867.688,699090.625,0.446,-7.341
665.000,-6.896,288516.156,699622.625,0.446,-7.341
666.000,-6.895,288211.719,700098.875,0.446,-7.340
667.000,-6.895,287762.812,700829.750,0.446,-7.341
668.000,-6.895,287202.562,701740.250,0.447,-7.342
669.000,-6.896,286582.219,702758.875,0.448,-7.344
670.000,-6.897,285996.562,703680.562,0.448,-7.345
671.000,-6.215,285513.875,704394.938,0.448,-6.663
672.000,-6.216,285298.750,704651.750,0.446,-6.663
673.000,-6.216,285111.938,704838.062,0.445,-6.661
674.000,-6.217,284826.125,705199.000,0.443,-6.660
675.000,-6.218,284434.719,705751.500,0.443,-6.661
676.000,-6.219,283944.375,706480.188,0.443,-6.662
677.000,-6.221,283434.438,707252.938,0.443,-6.663
678.000,-6.222,282912.688,708031.625,0.442,-6.664
679.000,-6.223,282525.438,708574.000,0.441,-6.665
680.000,-6.224,282143.000,709103.375,0.440,-6.664
681.000,-6.225,281747.844,709640.500,0.439,-6.664
682.000,-6.226,281341.156,710198.125,0.438,-6.664
683.000,-6.227,280938.688,710758.500,0.437,-6.664
684.000,-6.229,280526.750,711328.688,0.436,-6.665
685.000,-6.230,280193.781,711775.938,0.435,-6.664
686.000,-6.230,279974.188,712061.375,0.434,-6.664
687.000,-6.230,279690.406,712461.500,0.433,-6.663
688.000,-6.231,279211.469,713194.562,0.433,-6.664
689.000,-6.234,278551.719,714236.562,0.433,-6.666
690.000,-6.235,277832.406,715372.875,0.433,-6.668
691.000,-6.237,277262.531,716255.750,0.433,-6.669
692.000,-6.236,277092.562,716475.562,0.432,-6.668
693.000,-6.237,276948.125,716662.625,0.431,-6.668
694.000,-6.238,276685.625,717054.812,0.430,-6.669
695.000,-6.239,276359.469,717561.688,0.430,-6.669
696.000,-6.241,275946.438,718209.562,0.430,-6.670
697.000,-6.241,275507.062,718896.688,0.429,-6.671
698.000,-6.243,275017.719,719652.438,0.429,-6.672
699.000,-6.244,274426.312,720560.125,0.428,-6.672
700.000,-6.246,273769.406,721567.625,0.427,-6.673
701.000,-6.247,273312.188,722260.562,0.426,-6.673
702.000,-6.246,273333.344,722204.625,0.425,-6.672
703.000,-6.246,273203.438,722425.688,0.425,-6.671
704.000,-6.245,272941.531,722885.750,0.425,-6.670
705.000,-6.246,272540.125,723617.500,0.426,-6.672
706.000,-6.247,272045.188,724520.812,0.426,-6.674
707.000,-6.248,271744.312,725123.688,0.427,-6.675
708.000,-6.246,271570.500,725513.125,0.428,-6.673
709.000,-6.247,271263.719,726112.938,0.428,-6.675
710.000,-6.248,270925.719,726760.000,0.429,-6.676
711.000,-6.247,270545.625,727474.062,0.429,-6.676
712.000,-6.248,270098.875,728306.000,0.430,-6.678
713.000,-6.245,269956.812,728631.938,0.430,-6.676
714.000,-6.244,269797.375,728988.500,0.431,-6.675
715.000,-6.244,269551.250,729524.562,0.432,-6.676
716.000,-6.244,269194.062,730238.750,0.433,-6.677
717.000,-6.245,268740.438,731101.625,0.434,-6.679
718.000,-6.245,268302.125,731874.125,0.435,-6.680
719.000,-6.246,267946.812,732455.000,0.435,-6.680
720.000,-6.245,267901.125,732523.688,0.434,-6.679
721.000,-6.245,267836.219,732625.062,0.434,-6.679
722.000,-6.245,267496.562,733187.250,0.434,-6.679
723.000,-6.245,267225.125,733668.688,0.435,-6.680
724.000,-6.246,266818.062,734340.562,0.435,-6.681
725.000,-6.247,266290.469,735177.250,0.435,-6.682
726.000,-6.250,265681.969,736120.938,0.435,-6.684
727.000,-6.249,265744.656,735906.812,0.433,-6.682
728.000,-6.250,265634.031,735964.938,0.431,-6.681
729.000,-6.252,265324.875,736377.625,0.430,-6.682
730.000,-6.251,264918.094,736966.312,0.429,-6.680
731.000,-6.252,264368.562,737837.938,0.429,-6.680
732.000,-6.253,263932.344,738572.875,0.429,-6.682
733.000,-6.253,263630.625,739094.250,0.429,-6.682
734.000,-6.254,263165.219,739880.375,0.429,-6.683
735.000,-6.254,262624.250,740779.938,0.429,-6.683
736.000,-6.254,262107.688,741630.750,0.429,-6.683
737.000,-6.254,261893.969,742011.062,0.429,-6.683
738.000,-6.254,261495.938,742720.812,0.429,-6.683
739.000,-6.256,260747.031,744039.500,0.430,-6.686
740.000,-6.256,260037.906,745260.062,0.430,-6.686
741.000,-6.257,259257.062,746574.500,0.430,-6.688
742.000,-6.257,258910.344,747126.812,0.430,-6.687
743.000,-6.257,258604.547,747601.438,0.429,-6.686
744.000,-6.258,258308.969,748064.562,0.428,-6.686
745.000,-6.259,257962.469,748642.625,0.427,-6.686
746.000,-6.260,257506.953,749458.625,0.428,-6.688
747.000,-6.260,257156.578,750104.500,0.428,-6.688
748.000,-6.261,256650.406,751017.500,0.428,-6.689
749.000,-6.261,256310.750,751637.688,0.428,-6.689
750.000,-6.260,256039.125,752132.312,0.428,-6.688
751.000,-6.260,255868.891,752471.312,0.427,-6.688
752.000,-6.261,255448.219,753259.000,0.427,-6.689
753.000,-6.260,255188.656,753781.875,0.428,-6.688
754.000,-6.260,255052.922,754095.750,0.428,-6.688
755.000,-6.260,254741.594,754724.562,0.429,-6.689
756.000,-6.258,254711.406,754868.438,0.429,-6.687
757.000,-6.257,254487.984,755347.812,0.430,-6.687
758.000,-6.258,254043.297,756234.625,0.431,-6.689
759.000,-6.258,253960.516,756498.000,0.431,-6.689
760.000,-6.258,253791.938,756922.312,0.432,-6.691
761.000,-6.259,253651.953,757280.500,0.433,-6.692
762.000,-6.259,253435.375,757736.125,0.433,-6.692
763.000,-6.257,253474.125,757752.625,0.433,-6.690
764.000,-6.256,253198.859,758306.125,0.434,-6.690
765.000,-6.255,252649.422,759348.375,0.435,-6.690
766.000,-6.255,252161.141,760298.250,0.435,-6.690
767.000,-6.254,252277.922,760234.625,0.435,-6.689
768.000,-6.252,252231.453,760483.438,0.436,-6.688
769.000,-6.251,251719.859,761578.938,0.438,-6.689
770.000,-6.250,250973.781,763110.125,0.440,-6.690
771.000,-6.251,250358.359,764382.875,0.442,-6.693
772.000,-6.250,250366.812,764538.188,0.443,-6.693
773.000,-6.249,250519.609,764348.500,0.443,-6.692
774.000,-6.250,250414.484,764552.875,0.443,-6.693
775.000,-6.250,250250.812,764828.188,0.442,-6.692
776.000,-6.251,250240.781,764848.188,0.441,-6.692
777.000,-6.250,250236.891,764824.750,0.440,-6.690
778.000,-6.252,249937.531,765328.688,0.439,-6.691
779.000,-6.252,249936.188,765326.875,0.439,-6.691
780.000,-6.251,249863.016,765456.438,0.438,-6.689
781.000,-6.251,249562.062,766020.688,0.438,-6.689
782.000,-6.252,249074.172,766913.188,0.438,-6.690
783.000,-6.254,248494.141,767964.062,0.438,-6.693
784.000,-6.255,248311.734,768279.938,0.438,-6.693
785.000,-6.253,248791.250,767407.312,0.436,-6.689
786.000,-6.253,248908.672,767212.625,0.436,-6.689
787.000,-6.252,248641.766,767715.125,0.436,-6.688
788.000,-6.254,248119.594,768689.375,0.436,-6.691
789.000,-6.255,247585.625,769655.625,0.436,-6.691
790.000,-6.255,247378.844,770037.688,0.435,-6.690
791.000,-6.254,247441.031,769927.125,0.434,-6.689
792.000,-6.254,247264.766,770245.812,0.433,-6.687
793.000,-6.254,246802.312,771109.500,0.433,-6.687
794.000,-6.892,246047.219,772531.625,0.434,-7.326
795.000,-6.892,245194.094,774186.875,0.436,-7.328
796.000,-6.894,244363.562,775820.562,0.437,-7.331
797.000,-6.896,243625.094,777283.438,0.438,-7.334
798.000,-6.897,243120.312,778310.500,0.438,-7.335
799.000,-6.899,242931.422,778742.562,0.438,-7.337
800.000,-6.899,242754.703,779134.188,0.438,-7.337
801.000,-6.901,242413.703,779820.562,0.439,-7.340
802.000,-6.902,242380.859,779932.938,0.439,-7.340
803.000,-6.903,242543.125,779669.750,0.439,-7.342
804.000,-6.904,242734.719,779336.312,0.438,-7.342
805.000,-6.906,242788.094,779248.062,0.437,-7.343
806.000,-6.907,242624.453,779537.438,0.436,-7.343
807.000,-6.907,242236.391,780234.500,0.436,-7.343
808.000,-6.908,241581.766,781434.000,0.436,-7.344
809.000,-6.909,241013.734,782461.750,0.436,-7.345
810.000,-6.911,240465.969,783461.875,0.435,-7.346
811.000,-6.913,240073.469,784186.875,0.434,-7.347
812.000,-6.914,239624.047,785003.500,0.433,-7.348
813.000,-6.916,239446.047,785371.562,0.433,-7.348
814.000,-6.915,239521.094,785322.250,0.432,-7.348
815.000,-6.915,239628.219,785250.875,0.432,-7.348
816.000,-6.917,239861.906,784975.562,0.432,-7.349
817.000,-6.917,239956.484,784952.188,0.432,-7.349
818.000,-6.918,239755.719,785468.312,0.433,-7.351
819.000,-6.920,239421.547,786241.938,0.433,-7.353
820.000,-6.921,239020.250,787107.375,0.433,-7.354
821.000,-6.922,238615.406,787982.000,0.433,-7.356
822.000,-6.922,238222.141,788821.500,0.433,-7.356
823.000,-6.922,238054.391,789285.562,0.433,-7.356
824.000,-6.922,238073.766,789422.062,0.434,-7.356
825.000,-6.922,237875.625,789940.688,0.434,-7.356
826.000,-6.922,237664.031,790531.375,0.435,-7.356
827.000,-6.920,237486.375,791054.000,0.435,-7.355
828.000,-6.919,237296.391,791622.000,0.436,-7.356
829.000,-6.920,237002.969,792366.500,0.438,-7.358
830.000,-6.922,236615.922,793244.625,0.439,-7.361
831.000,-6.922,236170.047,794160.625,0.440,-7.362
832.000,-6.924,235678.281,795067.250,0.439,-7.363
833.000,-6.925,235414.750,795473.375,0.438,-7.363
834.000,-6.926,235533.812,795189.125,0.436,-7.362
835.000,-6.926,235689.156,794847.125,0.434,-7.360
836.000,-6.925,235855.219,794512.938,0.433,-7.358
837.000,-6.925,235957.344,794367.688,0.433,-7.358
838.000,-6.925,235918.672,794522.375,0.433,-7.358
839.000,-6.925,235748.031,794922.000,0.434,-7.359
840.000,-6.927,235239.031,795951.562,0.435,-7.362
841.000,-6.926,234843.109,796722.375,0.435,-7.361
842.000,-6.927,234898.188,796690.188,0.434,-7.361
843.000,-6.927,234724.453,797118.000,0.434,-7.361
844.000,-6.926,234258.438,798109.500,0.435,-7.361
845.000,-6.927,233669.594,799370.875,0.436,-7.363
846.000,-6.927,233285.641,800255.562,0.437,-7.364
847.000,-6.926,233012.469,800887.750,0.438,-7.363
848.000,-6.926,232773.547,801484.125,0.438,-7.364
849.000,-6.927,232354.844,802438.375,0.438,-7.365
850.000,-6.927,231989.703,803324.438,0.439,-7.365
851.000,-6.925,232493.328,802712.375,0.439,-7.365
852.000,-6.922,233073.750,802017.250,0.441,-7.363
853.000,-6.921,233299.375,802012.812,0.444,-7.365
854.000,-6.920,233143.578,802647.125,0.447,-7.367
855.000,-6.921,232652.359,803789.188,0.448,-7.369
856.000,-6.921,232172.312,804818.875,0.449,-7.370
857.000,-6.919,232270.141,804720.875,0.449,-7.368
858.000,-6.920,232378.156,804596.562,0.449,-7.369
859.000,-6.920,232213.656,804971.250,0.449,-7.369
860.000,-6.920,231742.047,805882.188,0.449,-7.369
861.000,-6.920,231149.625,807019.750,0.449,-7.369
862.000,-6.919,230839.281,807679.500,0.450,-7.369
863.000,-6.919,230930.047,807620.875,0.450,-7.369
864.000,-6.918,231197.219,807268.750,0.450,-7.367
865.000,-6.917,231207.719,807405.812,0.450,-7.367
866.000,-6.920,230741.328,808364.250,0.451,-7.370
867.000,-6.918,230730.312,808435.375,0.451,-7.369
868.000,-6.919,230399.047,809078.875,0.451,-7.370
869.000,-6.919,230198.594,809449.500,0.451,-7.370
870.000,-6.919,230037.391,809748.875,0.451,-7.370
871.000,-6.920,229602.625,810530.625,0.450,-7.370
872.000,-6.921,229056.531,811498.625,0.449,-7.371
873.000,-6.921,228699.641,812134.062,0.448,-7.370
874.000,-6.923,228499.891,812512.250,0.448,-7.370
875.000,-6.923,228519.328,812469.688,0.447,-7.369
876.000,-6.925,228495.406,812554.688,0.446,-7.372
877.000,-6.926,228065.234,813349.438,0.446,-7.372
878.000,-6.928,227449.766,814435.562,0.444,-7.372
879.000,-6.929,226906.828,815408.312,0.443,-7.371
880.000,-6.929,226860.578,815506.750,0.442,-7.371
881.000,-6.930,226948.453,815426.438,0.441,-7.371
882.000,-6.931,226646.359,816121.938,0.442,-7.372
883.000,-6.929,226086.969,817321.750,0.443,-7.372
884.000,-6.931,225392.078,818754.062,0.443,-7.374
885.000,-6.932,225296.359,819011.750,0.443,-7.374
886.000,-6.933,225367.766,818918.812,0.442,-7.374
887.000,-6.933,225233.938,819168.750,0.441,-7.374
888.000,-6.934,224714.875,820107.750,0.440,-7.374
889.000,-6.935,224093.500,821251.688,0.438,-7.374
890.000,-6.936,223706.078,821969.750,0.437,-7.374
891.000,-6.938,223628.922,822183.000,0.437,-7.375
892.000,-6.937,223573.750,822391.562,0.437,-7.374
893.000,-6.937,223131.172,823345.062,0.437,-7.374
894.000,-6.938,222449.188,824757.750,0.437,-7.375
895.000,-6.938,222009.188,825662.562,0.437,-7.375
896.000,-6.938,221744.422,826185.688,0.436,-7.374
897.000,-6.940,221523.125,826686.312,0.436,-7.376
898.000,-6.941,221279.016,827250.812,0.437,-7.377
899.000,-6.941,220881.031,828113.125,0.437,-7.377
900.000,-6.942,220212.516,829523.250,0.437,-7.378
901.000,-6.941,220141.953,829760.062,0.437,-7.378
902.000,-6.942,220192.609,829761.875,0.437,-7.378
